id,name,partOf,locationType
LLWjjVQMpGH,Sikoongo Rural Health Centre,Location/ZMB-P02-D002,HEALTH_FACILITY
gNLLh1Eggai,Chainda Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
VEAzY3nDJxx,Chalimbana Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
Tkf1vX1FHZi,Chalyabale Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
vTMEikVUg29,Chaminuka Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
q6BIpT1GCNG,Chansu Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
Ux2wg0JkYbJ,Chikumbi Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
mGFVfHhZpIH,Chongwe District Hospital,Location/ZMB-P04-D001,HEALTH_FACILITY
DvK7XzkHzr1,Chongwe Referral Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
peVc3YE5reG,Ellensdale Farm Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
SnjCsADRyRt,Kabeleka Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
dVYbTsxcnWa,Kampekete Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
OQvNUldaonL,Kanakantapa Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
oUZLRfhpgB2,Kapete Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
eamcYIB10vj,Kasenga Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
UcZRkyXRxsK,Kasisi Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
xI2yusW1ANd,Katoba Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
VTVfBgVp2HK,Lwiimba Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
QByuNQ95b9q,Mikango Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
a4svawAnU2r,Mpango Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
c6JKhyMVnTL,Mulalika Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
jr6BXwjvKJz,MutamiHealth Post,Location/ZMB-P04-D001,HEALTH_FACILITY
y8B6xdrDsbT,Mwalumina Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
YVjAGMkZrvm,Nachitete Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
kfIZWsFCXx7,Nchute Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
nJyQffmuyIv,Ngwe Rere Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
cY8oU70zgc2,Ngwe Rere Main Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
Ons9LFn8qDM,Palabana Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
sHnu7v8g1dl,Shiyala Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
FgM7TeHrSiJ,Water FallsRural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
Dzuvv20pM02,ZAF 71 Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
fKWbIcOontB,ZAF Base_Chongwe Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
SGwFAtGFG5W,Zasti Rural Health Centre,Location/ZMB-P04-D001,HEALTH_FACILITY
YUfAZavZy7W,ZNS Airport Health Post,Location/ZMB-P04-D001,HEALTH_FACILITY
ujrW5Mgbzlg,ZNS Chongwe Clinic,Location/ZMB-P04-D001,HEALTH_FACILITY
pgh8kxpUHJU,Chanyanya Rural Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
OkiRXQpHse1,Chiawa Rural Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
zcYphl5V9dk,Chikoka Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
WSCLQdy2T0z,Chikupi Rural Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
y4IFOiyhzbx,Chipapa Rural Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
vLlhYmwF0ci,Chisakila Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
vYBdT4suNfM,Chisankane Rural Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
a7JqhqXMXuq,Estate Urban Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
Pbq94it7Ea5,Kabweza Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
gdYjm723x8Q,Kafue District Hospital,Location/ZMB-P07-D001,HEALTH_FACILITY
vnui93eZUl8,Kafue East Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
gvTcEpgJfuZ,Kafue Mission Rural Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
pvoo4jsUPph,Kambale Rural Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
j9tfO9PRlFV,Lukolongo Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
ehhM0FmvKRa,Mtendere Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
WnmrKYPWi2Y,MugurameHealth Post,Location/ZMB-P07-D001,HEALTH_FACILITY
YgA9AKH7WmF,Mungu Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
PBWWSJDskS5,Nangongwe OPD/Maternity Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
hazGJwKHigL,Old Kabweza Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
ujYjZtiIiSR,Railway GRZ Urban Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
BiIWZnHXGbC,Shifa shikoswe Health Centre,Location/ZMB-P07-D001,HEALTH_FACILITY
XuptJowZoJf,Shimabala Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
rb5TICRlYdH,ZNS Kafue Health Post,Location/ZMB-P07-D001,HEALTH_FACILITY
aEXcyG2MVNB,Embe Rural Health Centre,Location/ZMB-P01-D004,HEALTH_FACILITY
o5NAXpTNizr,Chipete Rural Health Centre,Location/ZMB-P01-D004,HEALTH_FACILITY
y8NVOhsvCaK,Fikombo HP,Location/ZMB-P01-D004,HEALTH_FACILITY
T0mKBlh3G9h,Kalasa Kando HP,Location/ZMB-P01-D004,HEALTH_FACILITY
uFdT61U1OsA,Kasomalwela Rural Health Centre,Location/ZMB-P01-D004,HEALTH_FACILITY
mpIb08vMOAp,KundamfumuRural Health Centre,Location/ZMB-P01-D004,HEALTH_FACILITY
U8TvVHIWTRw,Lukola Rural Health Centre,Location/ZMB-P01-D004,HEALTH_FACILITY
oHlcVn3rdb1,Chienge District Hospital,Location/ZMB-P02-D003,HEALTH_FACILITY
QDqivIRiSaQ,Chipungu Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
AGpIcsdu6xf,Kabole Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
CmrN87EOlBQ,Kabwe Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
kU5YjYgVbTZ,Kalembwe Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
RkntOU90ZHr,Kapako Health Post (Chienge),Location/ZMB-P02-D003,HEALTH_FACILITY
jfcYt0tnsTx,Lambwe Chikwama Health Post,Location/ZMB-P02-D003,HEALTH_FACILITY
NI1tAcnIfAT,Lambwe Chomba Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
i11VXdZmkhP,Lunchinda Health Post,Location/ZMB-P02-D003,HEALTH_FACILITY
tr9eo7P3f5L,Mukunta Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
Bz7oIBxRTU1,Mwabu Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
EIbwCt3jZHv,lu Puta Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
x8BQtQpWK9h,Sambula Rural Health Centre,Location/ZMB-P02-D003,HEALTH_FACILITY
FVK5bEf4nEV,Chibuye Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
aOr3jMbPcHD,Chimanda Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
LjFfWIgO7A0,Chishi Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
WRRGxsFOxv2,Kasaba Hospital Affiliated Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
kkvRKFactre,Kasaba Mission Hospital,Location/ZMB-P05-D001,HEALTH_FACILITY
pzwJl6Eit3A,Kasuba Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
gq2WZLfPWno,Lubwe Hospital Affiliated Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
tYADm8Gxa2U,Lubwe Mission Hospital,Location/ZMB-P05-D001,HEALTH_FACILITY
FgMoRKWE7lY,Mbabala Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
fFaDMvpDDSG,Miponda Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
W2IXIkG5zFH,Mundubi Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
ABcUyezNjiu,Mwansakombe Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
JPvk3to3lLW,Nambale Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
SNB73xtSc9H,Shikamushile Rural Health Centre,Location/ZMB-P05-D001,HEALTH_FACILITY
cY0ExeKU9zM,Chinshinki Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
Na48iwprcRj,Chipili Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
e84HjdMPuOs,Chisheta Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
KeUh9W868Kb,Kabongo Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
EmpfjY6bRII,Kalundu Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
BqMR1kOfeZa,Kamami Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
MamVEbk3svG,Kaoma Makasa Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
NegKu98wuBb,Luminu Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
SPzrFtzD83O,Lupososhi Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
DUOUmsjKjPy,MimbuluHealth Post,Location/ZMB-P08-D001,HEALTH_FACILITY
Z2NGkmiOKz0,Mukabi Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
DGTbYecueeB,Mukanga Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
y5g5UOIekbe,Mukonshi Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
krc82I1RBcF,Mulunda Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
EIcZNbwIUP7,Mupeta Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
MLxowtKhnOt,Musalango Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
ZOchRWrgsdN,Musele Health Post,Location/ZMB-P08-D001,HEALTH_FACILITY
JQxmMJop7dI,Mutipula Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
U1cB77Ro8w0,Mwenda Rural Health Centre,Location/ZMB-P08-D001,HEALTH_FACILITY
thxSZm62CbT,Buli Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
UMFJpvlLVTn,Chama District Hospital,Location/ZMB-P01-D002,HEALTH_FACILITY
bL6DCojCmfh,Chama Hospital Affiliated Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
ttOUWZVpeZQ,Chibale Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
bfyQToVApYb,Chifunda Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
UGhnk7JcnYM,Chigoma Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
Ye4TJDnlpJb,Chikwa Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
f9B913DB8K0,Chilubanama Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
kTiNWJDxN9u,Chitukula Health Post,Location/ZMB-P01-D002,HEALTH_FACILITY
buZB7Fcmo7S,Fulaza Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
UZLDUEhHb1u,Kalovya Health Post,Location/ZMB-P01-D002,HEALTH_FACILITY
NjEmIfrAVti,Kambombo Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
SHiENiDUTrE,Kambwili Health Post,Location/ZMB-P01-D002,HEALTH_FACILITY
myd7zyw1ocl,Kamfutu Health Post,Location/ZMB-P01-D002,HEALTH_FACILITY
mhkLgoddtIt,Kanyelele Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
rK7PWlnBaRS,Kapichilasenga Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
j2T2l15fqZC,Kapilingizya Health Post,Location/ZMB-P01-D002,HEALTH_FACILITY
CJ0nbEcseSR,Kasela Health Post,Location/ZMB-P01-D002,HEALTH_FACILITY
jiy3fKnMFRg,Lundu Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
uwXHGDzulWz,Manga Mission Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
Rlz618EA32z,Mapamba Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
Dhul2UUAQpp,Mphyanakunda Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
gWHlelRdxII,Mulilo Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
OC9Wb7txB6i,Mwalala Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
FUf4B6D0a28,Mwila Health Post,Location/ZMB-P01-D002,HEALTH_FACILITY
fG4h9MfxAyM,Nthonkho Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
Xn1oEbyBNhr,Pondo Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
JZd2PkjXXj8,Sitwe Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
PVPj4sROxfb,Tembwe Rural Health Centre,Location/ZMB-P01-D002,HEALTH_FACILITY
oEAPngMSIE3,Chinsali District Hospital,Location/ZMB-P03-D001,HEALTH_FACILITY
C513dA5CNF8,Chinsali Hospital Affiliated Health Centre,Location/ZMB-P03-D001,HEALTH_FACILITY
DTPBXVCb77t,Chunga Rural Health Centre,Location/ZMB-P03-D001,HEALTH_FACILITY
PbN0L5TMEcj,Kalela Health Post,Location/ZMB-P03-D001,HEALTH_FACILITY
wqCWnKvPBkJ,Kalwala Health Post,Location/ZMB-P03-D001,HEALTH_FACILITY
ZVmjD9okMQ9,Lubwa Rural Health Centre,Location/ZMB-P03-D001,HEALTH_FACILITY
tjwK61zIZv8,Mulilansolo Rural Health Centre,Location/ZMB-P03-D001,HEALTH_FACILITY
XzYfwBZwFYN,Mundu Rural Health Centre,Location/ZMB-P03-D001,HEALTH_FACILITY
oLOvXNp9M9Y,Munsanya Health Post,Location/ZMB-P03-D001,HEALTH_FACILITY
Eul4eDttk4G,Nambuluma PoliRural Health Centre,Location/ZMB-P03-D001,HEALTH_FACILITY
